Time,50BTC.com,AntPool,BTC Guild,BTC.TOP,BTCC Pool,BW.COM,BitFury,BitMinter,Eligius,F2Pool,SlushPool,Unknown,ViaBTC,ghash.io,others
2009-01-09 00:00:00 UTC,,,,,,,,,,,,9425147.67859554,,,
2009-01-10 00:00:00 UTC,,,,,,,,,,,,1676937.68317833,,,
2009-01-11 00:00:00 UTC,,,,,,,,,,,,4679435.77745756,,,
2009-01-12 00:00:00 UTC,,,,,,,,,,,,4653054.48936219,,,
2009-01-13 00:00:00 UTC,,,,,,,,,,,,6070590.27392758,,,
2009-01-14 00:00:00 UTC,,,,,,,,,,,,6434818.94943207,,,
2009-01-15 00:00:00 UTC,,,,,,,,,,,,6294675.93281533,,,
2009-01-16 00:00:00 UTC,,,,,,,,,,,,5328131.45222725,,,
2009-01-17 00:00:00 UTC,,,,,,,,,,,,5410403.97633136,,,
2009-01-18 00:00:00 UTC,,,,,,,,,,,,5333196.01568992,,,
2009-01-19 00:00:00 UTC,,,,,,,,,,,,5758671.31910925,,,
2009-01-20 00:00:00 UTC,,,,,,,,,,,,5619555.73625314,,,
2009-01-21 00:00:00 UTC,,,,,,,,,,,,5784162.24391661,,,
2009-01-22 00:00:00 UTC,,,,,,,,,,,,4016793.32322049,,,
2009-01-23 00:00:00 UTC,,,,,,,,,,,,4174599.67212053,,,
2009-01-24 00:00:00 UTC,,,,,,,,,,,,10013901.4081592,,,
2009-01-25 00:00:00 UTC,,,,,,,,,,,,9527301.32788256,,,
2009-01-26 00:00:00 UTC,,,,,,,,,,,,4764961.23257561,,,
2009-01-27 00:00:00 UTC,,,,,,,,,,,,4818159.8495611,,,
2009-01-28 00:00:00 UTC,,,,,,,,,,,,5551038.42911709,,,
2009-01-29 00:00:00 UTC,,,,,,,,,,,,6043270.45544508,,,
2009-01-30 00:00:00 UTC,,,,,,,,,,,,5828784.55008584,,,
2009-01-31 00:00:00 UTC,,,,,,,,,,,,6809732.3795124,,,
2009-02-01 00:00:00 UTC,,,,,,,,,,,,5649167.80482354,,,
2009-02-02 00:00:00 UTC,,,,,,,,,,,,6345874.66395789,,,
2009-02-03 00:00:00 UTC,,,,,,,,,,,,6892098.38427171,,,
2009-02-04 00:00:00 UTC,,,,,,,,,,,,5935168.5930743,,,
2009-02-05 00:00:00 UTC,,,,,,,,,,,,6243765.40902011,,,
2009-02-06 00:00:00 UTC,,,,,,,,,,,,6075975.02420019,,,
2009-02-07 00:00:00 UTC,,,,,,,,,,,,6425937.77831387,,,
2009-02-08 00:00:00 UTC,,,,,,,,,,,,6548794.4354576,,,
2009-02-09 00:00:00 UTC,,,,,,,,,,,,6647327.53134673,,,
2009-02-10 00:00:00 UTC,,,,,,,,,,,,5988451.46714692,,,
2009-02-11 00:00:00 UTC,,,,,,,,,,,,6607336.27556851,,,
2009-02-12 00:00:00 UTC,,,,,,,,,,,,5952518.64276813,,,
2009-02-13 00:00:00 UTC,,,,,,,,,,,,6102973.06714032,,,
2009-02-14 00:00:00 UTC,,,,,,,,,,,,6779979.2491962,,,
2009-02-15 00:00:00 UTC,,,,,,,,,,,,6357395.93972825,,,
2009-02-16 00:00:00 UTC,,,,,,,,,,,,6063319.52593758,,,
2009-02-17 00:00:00 UTC,,,,,,,,,,,,5806424.17304492,,,
2009-02-18 00:00:00 UTC,,,,,,,,,,,,5893711.44570944,,,
2009-02-19 00:00:00 UTC,,,,,,,,,,,,6173505.17809616,,,
2009-02-20 00:00:00 UTC,,,,,,,,,,,,6043528.52427856,,,
2009-02-21 00:00:00 UTC,,,,,,,,,,,,5672485.65438621,,,
2009-02-22 00:00:00 UTC,,,,,,,,,,,,6017031.87236309,,,
2009-02-23 00:00:00 UTC,,,,,,,,,,,,5388228.97729042,,,
2009-02-24 00:00:00 UTC,,,,,,,,,,,,5254631.56445563,,,
2009-02-25 00:00:00 UTC,,,,,,,,,,,,5255650.07610102,,,
2009-02-26 00:00:00 UTC,,,,,,,,,,,,5262837.55149905,,,
2009-02-27 00:00:00 UTC,,,,,,,,,,,,5743871.32420835,,,
2009-02-28 00:00:00 UTC,,,,,,,,,,,,4897735.00626613,,,
2009-03-01 00:00:00 UTC,,,,,,,,,,,,5251671.86137507,,,
2009-03-02 00:00:00 UTC,,,,,,,,,,,,5374307.35683003,,,
2009-03-03 00:00:00 UTC,,,,,,,,,,,,5220484.64525091,,,
2009-03-04 00:00:00 UTC,,,,,,,,,,,,5136516.3554237,,,
2009-03-05 00:00:00 UTC,,,,,,,,,,,,5568065.76016298,,,
2009-03-06 00:00:00 UTC,,,,,,,,,,,,5864839.44856563,,,
2009-03-07 00:00:00 UTC,,,,,,,,,,,,5405718.45391037,,,
2009-03-08 00:00:00 UTC,,,,,,,,,,,,5675755.13415993,,,
2009-03-09 00:00:00 UTC,,,,,,,,,,,,5454952.93609615,,,
2009-03-10 00:00:00 UTC,,,,,,,,,,,,5287177.87243442,,,
2009-03-11 00:00:00 UTC,,,,,,,,,,,,5610154.9326153,,,
2009-03-12 00:00:00 UTC,,,,,,,,,,,,5899611.67485012,,,
2009-03-13 00:00:00 UTC,,,,,,,,,,,,5591954.28613566,,,
2009-03-14 00:00:00 UTC,,,,,,,,,,,,5476369.56717283,,,
2009-03-15 00:00:00 UTC,,,,,,,,,,,,6110968.18212104,,,
2009-03-16 00:00:00 UTC,,,,,,,,,,,,6052138.05699379,,,
2009-03-17 00:00:00 UTC,,,,,,,,,,,,5634623.82323697,,,
2009-03-18 00:00:00 UTC,,,,,,,,,,,,5665855.92816228,,,
2009-03-19 00:00:00 UTC,,,,,,,,,,,,6081828.42880357,,,
2009-03-20 00:00:00 UTC,,,,,,,,,,,,5898444.41386374,,,
2009-03-21 00:00:00 UTC,,,,,,,,,,,,2760510.13330248,,,
2009-03-22 00:00:00 UTC,,,,,,,,,,,,5364877.0649536,,,
2009-03-23 00:00:00 UTC,,,,,,,,,,,,6411208.63117041,,,
2009-03-24 00:00:00 UTC,,,,,,,,,,,,5246112.46792225,,,
2009-03-25 00:00:00 UTC,,,,,,,,,,,,5864086.60721412,,,
2009-03-26 00:00:00 UTC,,,,,,,,,,,,5747714.38934895,,,
2009-03-27 00:00:00 UTC,,,,,,,,,,,,5326374.49254744,,,
2009-03-28 00:00:00 UTC,,,,,,,,,,,,5896889.55296344,,,
